Source Term,Mapped Term Label,Mapped Term Identifier,Ontology,Score
Nonsuppurative otitis media,chronic non-suppurative otitis media,http://purl.obolibrary.org/obo/MONDO_0021206,http://www.ebi.ac.uk/efo/efo.owl#,0.8454788382396486
Other disorders of Eustachian tube,eustachian tube disease,http://www.ebi.ac.uk/efo/EFO_0009667,http://www.ebi.ac.uk/efo/efo.owl#,0.9420402378551537
Other disorders of Eustachian tube,Blocked Eustachian tube,http://purl.obolibrary.org/obo/HP_0040269,http://www.ebi.ac.uk/efo/efo.owl#,0.7241753131119774
Other disorders of Eustachian tube,otosalpingitis,http://purl.obolibrary.org/obo/MONDO_0002172,http://www.ebi.ac.uk/efo/efo.owl#,0.6941318064050594
Disorders of vestibular function,vestibular disease,http://www.ebi.ac.uk/efo/EFO_0009691,http://www.ebi.ac.uk/efo/efo.owl#,0.661582050324874
Disorders of vestibular function,vestibular neuronitis,http://www.ebi.ac.uk/efo/EFO_0007537,http://www.ebi.ac.uk/efo/efo.owl#,0.5683891721424741
Disorders of vestibular function,function,http://purl.obolibrary.org/obo/BFO_0000034,http://www.ebi.ac.uk/efo/efo.owl#,0.5540004365410724
Other diseases of inner ear,inner ear disease,http://www.ebi.ac.uk/efo/EFO_0009672,http://www.ebi.ac.uk/efo/efo.owl#,0.8748495507169631
Other diseases of inner ear,internal ear,http://purl.obolibrary.org/obo/UBERON_0001846,http://www.ebi.ac.uk/efo/efo.owl#,0.7773339526354603
Other diseases of inner ear,obsolete_inner ear structure,http://www.ebi.ac.uk/efo/EFO_0001363,http://www.ebi.ac.uk/efo/efo.owl#,0.7773339526354603
Otalgia and effusion of ear,Ear pain,http://purl.obolibrary.org/obo/HP_0030766,http://www.ebi.ac.uk/efo/efo.owl#,0.6044116420338905
Otalgia and effusion of ear,pleural effusion,http://www.ebi.ac.uk/efo/EFO_0009637,http://www.ebi.ac.uk/efo/efo.owl#,0.5287515655579871
Otalgia and effusion of ear,otitis media with effusion,http://www.ebi.ac.uk/efo/EFO_0007415,http://www.ebi.ac.uk/efo/efo.owl#,0.5033435403482268
"Other disorders of ear, not elsewhere classified",respiratory system disease,http://www.ebi.ac.uk/efo/EFO_0000684,http://www.ebi.ac.uk/efo/efo.owl#,0.7483308931879777
"Other disorders of ear, not elsewhere classified",digestive system disease,http://www.ebi.ac.uk/efo/EFO_0000405,http://www.ebi.ac.uk/efo/efo.owl#,0.7349762091380545
"Other disorders of ear, not elsewhere classified",cardiomyopathy,http://www.ebi.ac.uk/efo/EFO_0000318,http://www.ebi.ac.uk/efo/efo.owl#,0.7193740005665891
Other demyelinating diseases of central nervous system,central nervous system disease,http://www.ebi.ac.uk/efo/EFO_0009386,http://www.ebi.ac.uk/efo/efo.owl#,0.736611304311805
Other demyelinating diseases of central nervous system,central nervous system,http://purl.obolibrary.org/obo/UBERON_0001017,http://www.ebi.ac.uk/efo/efo.owl#,0.6869363184227397
Other demyelinating diseases of central nervous system,central nervous system cyst,http://www.ebi.ac.uk/efo/EFO_0003760,http://www.ebi.ac.uk/efo/efo.owl#,0.667249498925647
Other mononeuropathies,mononeuropathy,http://www.ebi.ac.uk/efo/EFO_0009558,http://www.ebi.ac.uk/efo/efo.owl#,0.7988241955270421
Other mononeuropathies,diabetic neuropathy,http://www.ebi.ac.uk/efo/EFO_1000783,http://www.ebi.ac.uk/efo/efo.owl#,0.7723216378078548
Other mononeuropathies,peroneal nerve paralysis,http://www.ebi.ac.uk/efo/EFO_1001102,http://www.ebi.ac.uk/efo/efo.owl#,0.6299311090656861
Other polyneuropathies,polyneuropathy,http://www.ebi.ac.uk/efo/EFO_0009562,http://www.ebi.ac.uk/efo/efo.owl#,0.8151399271397092
Other polyneuropathies,chronic polyneuropathy,http://purl.obolibrary.org/obo/MONDO_0003335,http://www.ebi.ac.uk/efo/efo.owl#,0.7062262551687191
Other polyneuropathies,Sensorimotor neuropathy,http://purl.obolibrary.org/obo/HP_0007141,http://www.ebi.ac.uk/efo/efo.owl#,0.6713347290080234
Paraplegia and tetraplegia,quadriplegia,http://www.ebi.ac.uk/efo/EFO_0009684,http://www.ebi.ac.uk/efo/efo.owl#,0.9174094393411671
Paraplegia and tetraplegia,paraplegia,http://www.ebi.ac.uk/efo/EFO_0009679,http://www.ebi.ac.uk/efo/efo.owl#,0.8969701333979442
Paraplegia and tetraplegia,Spastic tetraplegia,http://purl.obolibrary.org/obo/HP_0002510,http://www.ebi.ac.uk/efo/efo.owl#,0.7608977515991261
Other disorders of brain,brain disease,http://www.ebi.ac.uk/efo/EFO_0005774,http://www.ebi.ac.uk/efo/efo.owl#,0.8798971025728454
Other disorders of brain,cerebrovascular disorder,http://www.ebi.ac.uk/efo/EFO_0003763,http://www.ebi.ac.uk/efo/efo.owl#,0.6845474283618534
Other disorders of brain,brain,http://purl.obolibrary.org/obo/UBERON_0000955,http://www.ebi.ac.uk/efo/efo.owl#,0.6722397921316569
Other diseases of spinal cord,spinal cord disease,http://www.ebi.ac.uk/efo/EFO_0009488,http://www.ebi.ac.uk/efo/efo.owl#,0.8853635558309869
Other diseases of spinal cord,spinal cord,http://purl.obolibrary.org/obo/UBERON_0002240,http://www.ebi.ac.uk/efo/efo.owl#,0.7724313704549339
Other diseases of spinal cord,spinal cord neoplasm,http://www.ebi.ac.uk/efo/EFO_0003828,http://www.ebi.ac.uk/efo/efo.owl#,0.726727236173357
Somatoform disorders,somatoform disorder,http://www.ebi.ac.uk/efo/EFO_0009687,http://www.ebi.ac.uk/efo/efo.owl#,0.9403939863196203
Somatoform disorders,disease,http://www.ebi.ac.uk/efo/EFO_0000408,http://www.ebi.ac.uk/efo/efo.owl#,0.4677063102984294
Somatoform disorders,obsolete_chromosome disorder,http://www.ebi.ac.uk/efo/EFO_0003831,http://www.ebi.ac.uk/efo/efo.owl#,0.43139034607961724
Other non-toxic goitre,nontoxic goiter,http://purl.obolibrary.org/obo/MONDO_0001658,http://www.ebi.ac.uk/efo/efo.owl#,0.9521285172165331
Other non-toxic goitre,goiter,http://www.ebi.ac.uk/efo/EFO_0004283,http://www.ebi.ac.uk/efo/efo.owl#,0.7293793656622432
Other non-toxic goitre,Toxic Nodular Goiter,http://www.ebi.ac.uk/efo/EFO_0009191,http://www.ebi.ac.uk/efo/efo.owl#,0.7268293283354392
Thyrotoxicosis [hyperthyroidism],Thyrotoxicosis,http://www.ebi.ac.uk/efo/EFO_0009190,http://www.ebi.ac.uk/efo/efo.owl#,0.8077447287725666
Thyrotoxicosis [hyperthyroidism],Hyperthyroidism,http://www.ebi.ac.uk/efo/EFO_0009189,http://www.ebi.ac.uk/efo/efo.owl#,0.7053472571502064
Thyrotoxicosis [hyperthyroidism],thyroid crisis,http://www.ebi.ac.uk/efo/EFO_1001212,http://www.ebi.ac.uk/efo/efo.owl#,0.6167834929078801
Other disorders of pancreatic internal secretion,pancreas disease,http://www.ebi.ac.uk/efo/EFO_0009605,http://www.ebi.ac.uk/efo/efo.owl#,0.6723541765992217
Other disorders of pancreatic internal secretion,pancreatic juice secretion,http://purl.obolibrary.org/obo/GO_0030157,http://www.ebi.ac.uk/efo/efo.owl#,0.6248105853662983
Other disorders of pancreatic internal secretion,pancreatic D cell,http://purl.obolibrary.org/obo/CL_0000173,http://www.ebi.ac.uk/efo/efo.owl#,0.566241587600949
"Other disorders of fluid, electrolyte and acid-base balance",Abnormal blood ion concentration,http://purl.obolibrary.org/obo/HP_0003111,http://www.ebi.ac.uk/efo/efo.owl#,0.6450841628550215
"Other disorders of fluid, electrolyte and acid-base balance",disorder of acid-base balance,http://purl.obolibrary.org/obo/MONDO_0041261,http://www.ebi.ac.uk/efo/efo.owl#,0.6398743935051971
"Other disorders of fluid, electrolyte and acid-base balance",EAST syndrome,http://www.orpha.net/ORDO/Orphanet_199343,http://www.ebi.ac.uk/efo/efo.owl#,0.4133223738773594
Carcinoma in situ of other and unspecified genital organs,in situ carcinoma,http://purl.obolibrary.org/obo/MONDO_0004647,http://www.ebi.ac.uk/efo/efo.owl#,0.6460164694247235
Carcinoma in situ of other and unspecified genital organs,rectum carcinoma in situ,http://purl.obolibrary.org/obo/MONDO_0004725,http://www.ebi.ac.uk/efo/efo.owl#,0.591559321076359
Carcinoma in situ of other and unspecified genital organs,Ductal Breast Carcinoma In Situ and Lobular Carcinoma In Situ,http://www.ebi.ac.uk/efo/EFO_1000221,http://www.ebi.ac.uk/efo/efo.owl#,0.590237822602004
Carcinoma in situ of other and unspecified sites,in situ carcinoma,http://purl.obolibrary.org/obo/MONDO_0004647,http://www.ebi.ac.uk/efo/efo.owl#,0.7651870409832864
Carcinoma in situ of other and unspecified sites,Ductal Breast Carcinoma In Situ and Lobular Carcinoma In Situ,http://www.ebi.ac.uk/efo/EFO_1000221,http://www.ebi.ac.uk/efo/efo.owl#,0.6732438208099061
Carcinoma in situ of other and unspecified sites,skin carcinoma in situ,http://purl.obolibrary.org/obo/MONDO_0004641,http://www.ebi.ac.uk/efo/efo.owl#,0.6681827746649763
Benign neoplasm of other and ill-defined parts of digestive system,benign digestive system neoplasm,http://purl.obolibrary.org/obo/MONDO_0000385,http://www.ebi.ac.uk/efo/efo.owl#,0.7666253834481445
Benign neoplasm of other and ill-defined parts of digestive system,digestive system neoplasm,http://www.ebi.ac.uk/efo/EFO_0008549,http://www.ebi.ac.uk/efo/efo.owl#,0.6806730578374148
Benign neoplasm of other and ill-defined parts of digestive system,digestive system cancer,http://purl.obolibrary.org/obo/MONDO_0002516,http://www.ebi.ac.uk/efo/efo.owl#,0.6161768212488431
Benign neoplasm of middle ear and respiratory system,respiratory system benign neoplasm,http://purl.obolibrary.org/obo/MONDO_0000382,http://www.ebi.ac.uk/efo/efo.owl#,0.8065934508044305
Benign neoplasm of middle ear and respiratory system,respiratory system neoplasm,http://www.ebi.ac.uk/efo/EFO_0003853,http://www.ebi.ac.uk/efo/efo.owl#,0.7152974534897822
Benign neoplasm of middle ear and respiratory system,neoplasm of middle ear,http://purl.obolibrary.org/obo/MONDO_0021366,http://www.ebi.ac.uk/efo/efo.owl#,0.6704004620596562
Benign neoplasm of bone and articular cartilage,benign chondrogenic neoplasm,http://purl.obolibrary.org/obo/MONDO_0024470,http://www.ebi.ac.uk/efo/efo.owl#,0.8100959885805243
Benign neoplasm of bone and articular cartilage,articular cartilage of joint,http://purl.obolibrary.org/obo/UBERON_0010996,http://www.ebi.ac.uk/efo/efo.owl#,0.7641726833204051
Benign neoplasm of bone and articular cartilage,chondrogenic neoplasm,http://purl.obolibrary.org/obo/MONDO_0024469,http://www.ebi.ac.uk/efo/efo.owl#,0.7227795820307957
Benign lipomatous neoplasm,benign lipomatous neoplasm,http://purl.obolibrary.org/obo/MONDO_0044983,http://www.ebi.ac.uk/efo/efo.owl#,0.9957114764881154
Benign lipomatous neoplasm,lipoma,http://www.ebi.ac.uk/efo/EFO_0000759,http://www.ebi.ac.uk/efo/efo.owl#,0.8699503412380428
Benign lipomatous neoplasm,tumor of adipose tissue,http://purl.obolibrary.org/obo/MONDO_0021354,http://www.ebi.ac.uk/efo/efo.owl#,0.8699503412380428
Other benign neoplasms of connective and other soft tissue,benign connective and soft tissue neoplasm,http://purl.obolibrary.org/obo/MONDO_0000654,http://www.ebi.ac.uk/efo/efo.owl#,0.8760778231142814
Other benign neoplasms of connective and other soft tissue,connective and soft tissue neoplasm,http://purl.obolibrary.org/obo/MONDO_0044334,http://www.ebi.ac.uk/efo/efo.owl#,0.7895853405415927
Other benign neoplasms of connective and other soft tissue,benign lipomatous neoplasm,http://purl.obolibrary.org/obo/MONDO_0044983,http://www.ebi.ac.uk/efo/efo.owl#,0.7792400716811847
Melanocytic naevi,Large congenital melanocytic nevus,http://www.orpha.net/ORDO/Orphanet_626,http://www.ebi.ac.uk/efo/efo.owl#,0.688807872263724
Melanocytic naevi,melanocytic neoplasm,http://purl.obolibrary.org/obo/MONDO_0021143,http://www.ebi.ac.uk/efo/efo.owl#,0.6311205575978914
Melanocytic naevi,melanocyte,http://purl.obolibrary.org/obo/CL_0000148,http://www.ebi.ac.uk/efo/efo.owl#,0.6154162097191493
Other benign neoplasms of skin,benign neoplasm of skin,http://purl.obolibrary.org/obo/MONDO_0021440,http://www.ebi.ac.uk/efo/efo.owl#,0.9097249959178004
Other benign neoplasms of skin,skin neoplasm,http://www.ebi.ac.uk/efo/EFO_0004198,http://www.ebi.ac.uk/efo/efo.owl#,0.7718081365296999
Other benign neoplasms of skin,benign neoplasm of rectum,http://purl.obolibrary.org/obo/MONDO_0021462,http://www.ebi.ac.uk/efo/efo.owl#,0.7213285473002515
Benign neoplasm of urinary organs,benign urinary system neoplasm,http://purl.obolibrary.org/obo/MONDO_0004180,http://www.ebi.ac.uk/efo/efo.owl#,0.7789072279365682
Benign neoplasm of urinary organs,sensory organ benign neoplasm,http://purl.obolibrary.org/obo/MONDO_0000633,http://www.ebi.ac.uk/efo/efo.owl#,0.6921607810200776
Benign neoplasm of urinary organs,benign neoplasm,http://www.ebi.ac.uk/efo/EFO_0002422,http://www.ebi.ac.uk/efo/efo.owl#,0.6878770787384125
Benign neoplasm of meninges,meningeal neoplasm,http://www.ebi.ac.uk/efo/EFO_0003851,http://www.ebi.ac.uk/efo/efo.owl#,0.8707369636039126
Benign neoplasm of meninges,benign neoplasm,http://www.ebi.ac.uk/efo/EFO_0002422,http://www.ebi.ac.uk/efo/efo.owl#,0.808119335072376
Benign neoplasm of meninges,benign neoplasm of ear,http://purl.obolibrary.org/obo/MONDO_0021474,http://www.ebi.ac.uk/efo/efo.owl#,0.7282572883389011
Benign neoplasm of other and unspecified endocrine glands,benign endocrine neoplasm,http://purl.obolibrary.org/obo/MONDO_0000627,http://www.ebi.ac.uk/efo/efo.owl#,0.8279525067153033
Benign neoplasm of other and unspecified endocrine glands,endocrine neoplasm,http://www.ebi.ac.uk/efo/EFO_0003769,http://www.ebi.ac.uk/efo/efo.owl#,0.7405353183304016
Benign neoplasm of other and unspecified endocrine glands,malignant endocrine neoplasm,http://purl.obolibrary.org/obo/MONDO_0021069,http://www.ebi.ac.uk/efo/efo.owl#,0.6652040988987276
Benign neoplasm of other and unspecified sites,benign neoplasm,http://www.ebi.ac.uk/efo/EFO_0002422,http://www.ebi.ac.uk/efo/efo.owl#,0.6511299251925518
Benign neoplasm of other and unspecified sites,hypopharynx cancer,http://www.ebi.ac.uk/efo/EFO_0007321,http://www.ebi.ac.uk/efo/efo.owl#,0.6227818963648357
Benign neoplasm of other and unspecified sites,lip cancer,http://www.ebi.ac.uk/efo/EFO_1001019,http://www.ebi.ac.uk/efo/efo.owl#,0.6186105778645644
Neoplasm of uncertain or unknown behaviour of oral cavity and digestive organs,mouth neoplasm,http://www.ebi.ac.uk/efo/EFO_0003868,http://www.ebi.ac.uk/efo/efo.owl#,0.5841418423278658
Neoplasm of uncertain or unknown behaviour of oral cavity and digestive organs,oral cavity cancer,http://www.ebi.ac.uk/efo/EFO_0005570,http://www.ebi.ac.uk/efo/efo.owl#,0.4945884679181963
Neoplasm of uncertain or unknown behaviour of oral cavity and digestive organs,obsolete_mouth structure,http://www.ebi.ac.uk/efo/EFO_0000825,http://www.ebi.ac.uk/efo/efo.owl#,0.49426180782323137
Neoplasm of uncertain or unknown behaviour of middle ear and respiratory and intrathoracic organs,neoplasm of middle ear,http://purl.obolibrary.org/obo/MONDO_0021366,http://www.ebi.ac.uk/efo/efo.owl#,0.47023747494767354
Neoplasm of uncertain or unknown behaviour of middle ear and respiratory and intrathoracic organs,respiratory system neoplasm,http://www.ebi.ac.uk/efo/EFO_0003853,http://www.ebi.ac.uk/efo/efo.owl#,0.4477728497697802
Neoplasm of uncertain or unknown behaviour of middle ear and respiratory and intrathoracic organs,Middle East respiratory syndrome,http://purl.obolibrary.org/obo/MONDO_0100116,http://www.ebi.ac.uk/efo/efo.owl#,0.44641027123433963
Neoplasm of uncertain or unknown behaviour of urinary organs,behavior,http://purl.obolibrary.org/obo/GO_0007610,http://www.ebi.ac.uk/efo/efo.owl#,0.4591093766260732
Neoplasm of uncertain or unknown behaviour of urinary organs,urinary system neoplasm,http://purl.obolibrary.org/obo/MONDO_0021066,http://www.ebi.ac.uk/efo/efo.owl#,0.4302114197767691
Neoplasm of uncertain or unknown behaviour of urinary organs,fever of unknown origin,http://www.ebi.ac.uk/efo/EFO_0003952,http://www.ebi.ac.uk/efo/efo.owl#,0.41986902833246403
"Other neoplasms of uncertain or unknown behaviour of lymphoid, haematopoietic and related tissue",hematopoietic and lymphoid cell neoplasm,http://purl.obolibrary.org/obo/MONDO_0044881,http://www.ebi.ac.uk/efo/efo.owl#,0.5958679560241362
"Other neoplasms of uncertain or unknown behaviour of lymphoid, haematopoietic and related tissue",Genetic tumor of hematopoietic and lymphoid tissues,http://www.orpha.net/ORDO/Orphanet_322126,http://www.ebi.ac.uk/efo/efo.owl#,0.5452320148318979
"Other neoplasms of uncertain or unknown behaviour of lymphoid, haematopoietic and related tissue",hematopoietic and lymphoid system neoplasm,http://purl.obolibrary.org/obo/MONDO_0002334,http://www.ebi.ac.uk/efo/efo.owl#,0.5192401494018819
Neoplasm of uncertain or unknown behaviour of other and unspecified sites,lip cancer,http://www.ebi.ac.uk/efo/EFO_1001019,http://www.ebi.ac.uk/efo/efo.owl#,0.4639380163774425
Neoplasm of uncertain or unknown behaviour of other and unspecified sites,spondyloarthropathy,http://www.ebi.ac.uk/efo/EFO_0000706,http://www.ebi.ac.uk/efo/efo.owl#,0.45535964114574995
Neoplasm of uncertain or unknown behaviour of other and unspecified sites,male reproductive organ cancer,http://www.ebi.ac.uk/efo/EFO_0007355,http://www.ebi.ac.uk/efo/efo.owl#,0.4493126629767751
Other aplastic anaemias,Aplastic anemia,http://purl.obolibrary.org/obo/HP_0001915,http://www.ebi.ac.uk/efo/efo.owl#,0.8444709191747641
Other aplastic anaemias,anemia,http://purl.obolibrary.org/obo/MONDO_0002280,http://www.ebi.ac.uk/efo/efo.owl#,0.5538562768120828
Other aplastic anaemias,inherited aplastic anemia,http://purl.obolibrary.org/obo/MONDO_0001713,http://www.ebi.ac.uk/efo/efo.owl#,0.5217132402966909
Other diseases of blood and blood-forming organs,hematologic disease,http://www.ebi.ac.uk/efo/EFO_0005803,http://www.ebi.ac.uk/efo/efo.owl#,0.9447463972206444
Other diseases of blood and blood-forming organs,ATC Code B Blood and blood forming organs,http://www.ebi.ac.uk/efo/EFO_0005635,http://www.ebi.ac.uk/efo/efo.owl#,0.7895087856446378
Other diseases of blood and blood-forming organs,blood disease,http://www.ebi.ac.uk/efo/EFO_0010283,http://www.ebi.ac.uk/efo/efo.owl#,0.7473424883693418
"Other disorders involving the immune mechanism, not elsewhere classified",immune system disease,http://www.ebi.ac.uk/efo/EFO_0000540,http://www.ebi.ac.uk/efo/efo.owl#,0.8034180781972556
"Other disorders involving the immune mechanism, not elsewhere classified",respiratory system disease,http://www.ebi.ac.uk/efo/EFO_0000684,http://www.ebi.ac.uk/efo/efo.owl#,0.5431658519119429
"Other disorders involving the immune mechanism, not elsewhere classified",cardiomyopathy,http://www.ebi.ac.uk/efo/EFO_0000318,http://www.ebi.ac.uk/efo/efo.owl#,0.4930456969966572
Other malignant neoplasms of skin,skin cancer,http://purl.obolibrary.org/obo/MONDO_0002898,http://www.ebi.ac.uk/efo/efo.owl#,0.8683282803694478
Other malignant neoplasms of skin,skin neoplasm,http://www.ebi.ac.uk/efo/EFO_0004198,http://www.ebi.ac.uk/efo/efo.owl#,0.7531858443983038
Other malignant neoplasms of skin,cancer,http://www.ebi.ac.uk/efo/EFO_0000311,http://www.ebi.ac.uk/efo/efo.owl#,0.7480320806297146
Malignant neoplasm of other connective and soft tissue,connective tissue cancer,http://purl.obolibrary.org/obo/MONDO_0002176,http://www.ebi.ac.uk/efo/efo.owl#,0.870788375328318
Malignant neoplasm of other connective and soft tissue,connective and soft tissue neoplasm,http://purl.obolibrary.org/obo/MONDO_0044334,http://www.ebi.ac.uk/efo/efo.owl#,0.8707345729130269
Malignant neoplasm of other connective and soft tissue,benign connective and soft tissue neoplasm,http://purl.obolibrary.org/obo/MONDO_0000654,http://www.ebi.ac.uk/efo/efo.owl#,0.8210291582549171
